fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap
F001,2020Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2020-12-16,151.19144588262537,-0.0344649989391826,-0.0236472903463318,0.0156181017827104,0.0011109587186112,0.0145071430640991,5315.206048747541,0.822368767673772,6.9430656143020775,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.040170647207813825,0.10641122471399567,0.511914458826253,0.08804034717532795,0.5501495999602702,0.11966979907227943,3.0477287409795175,-0.010817708592850802,-0.014444494358875577,-0.021960936398441544,-0.05293887703447209,0.030977940636030543,0.894065062644413,0.04076804577654025,-1.298538500585561,0.000822368767673772,8.578515179192506,0,0,1,0,0
F001,2021Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-03-16,127.16249279131938,-0.158930638906386,-0.1614080422136495,0.0156181017827104,0.0011109587186112,0.0145071430640991,4928.836826644432,1.4251346395919493,6.9430656143020775,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.16918081498884963,-0.12514433832459315,0.2524724975125008,0.18743040707752656,-0.9300767730066622,0.1931412158007559,0.6509807878607876,0.0024774033072634816,-0.0011493824587612933,-0.050771104676341716,-0.06795535415790321,0.017184249481561498,0.9540558560318675,0.0373551408422233,-1.819170069386858,0.0014251346395919493,8.503061168445258,0,0,1,0,0
F001,2021Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-06-14,125.66660800149026,-0.0117635692490231,0.0081508707273034,0.0156181017827104,0.0011109587186112,0.0145071430640991,5417.911248000486,0.9336036879561576,6.9430656143020775,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.19747107528672725,-0.17895421400514522,0.18117219767883075,0.1584453696208121,-1.4346307720088485,0.19506006526755357,0.2967343890322039,-0.0199144399763265,-0.023541225742351277,-0.04756640606165097,-0.0750175208727839,0.027451114811132937,0.9621892481436362,0.03856072139679281,-1.945438730278093,0.0009336036879561576,8.597650197502578,0,0,1,0,0
F001,2021Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-09-12,144.12791277608162,0.146907003126657,0.1614722566254789,0.0156181017827104,0.0011109587186112,0.0145071430640991,5160.041025238685,1.004808127029536,6.9430656143020775,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.04671913192779009,-0.0795739560346419,0.16300154441682224,0.2511798915715498,-0.529437196150291,0.1880181231861024,0.21059196132403746,-0.0145652534988219,-0.018192039264846676,-0.05623885731448808,-0.09170819771047467,0.03546934039598659,0.928279742102563,0.03815916940377873,-2.4033069677190935,0.001004808127029536,8.548893587204265,0,0,1,0,0
F001,2021Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-12-11,129.38804250596397,-0.1022693660527619,-0.0685257834660887,0.0156181017827104,0.0011109587186112,0.0145071430640991,5232.152447592322,1.074792474403586,6.9430656143020775,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.017501620688553432,-0.14421056197576154,-0.05314495977830025,0.26699676793786814,-0.7331996405511145,0.19415631719797893,-0.8076398176165897,-0.033743582586673204,-0.037370368352697976,-0.0781925158488177,-0.09843627137986932,0.02024375553105162,0.9877809694456616,0.04040962926273436,-2.4359607641995114,0.001074792474403586,8.562769137916602,0,0,1,0,0
F001,2022Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-03-11,127.84806847339291,-0.0119019810698508,-0.0187764527360514,0.0156181017827104,0.0011109587186112,0.0145071430640991,5220.921979182383,1.6443406828703602,6.9430656143020775,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.017359110002211464,0.005391335660575924,-0.12042769779794582,0.2072382603338101,-0.26345549001457436,0.18662251779431027,-1.1756616508725486,0.0068744716662006,0.003247685900175825,-0.07413460123134463,-0.12114181030843096,0.04700720907708633,0.9631211093069337,0.026998745833920722,-4.486942136261406,0.0016443406828703603,8.560620808355116,0,0,1,0,0
F001,2022Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-06-09,163.70897983320572,0.2804963093148018,0.2963345358045943,0.0156181017827104,0.0011109587186112,0.0145071430640991,4909.738523914642,0.643923733455382,6.9430656143020775,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1358589511217403,0.3027245856056231,0.06959653132339039,0.3392775883525166,0.6756768690514475,0.2785966435400546,-0.18010886685890937,-0.015838226489792495,-0.01946501225581727,-0.0702695890826801,-0.11449352333623886,0.04422393425355875,0.980055597019311,0.025775137427007253,-4.4420140788957445,0.0006439237334553821,8.49917962168036,0,0,1,0,0
F001,2022Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-09-07,188.06522774634408,0.1487777148080309,0.1363064958216651,0.0156181017827104,0.0011109587186112,0.0145071430640991,5025.975854250503,1.286198293853014,6.9430656143020775,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4534977429438696,0.30484945021387966,0.20101741743073376,0.3397866861934988,0.6759903622040986,0.2940689724013099,0.22499184942036884,0.0124712189863658,0.008844433220341025,-0.04466719871849245,-0.09839402381761331,0.053726825099120856,0.9969729855820884,0.03077114409833925,-3.197606936653478,0.001286198293853014,8.522573860468489,0,0,1,0,0
F001,2022Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-12-06,201.9603222438277,0.0738844424564484,0.0894823875359278,0.0156181017827104,0.0011109587186112,0.0145071430640991,5237.689078406542,1.0073497489303167,6.9430656143020775,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5796900544168848,0.5608886132929833,0.3357919891884351,0.2478718010435846,1.9171542104935486,0.2900051271577309,0.6428120974521109,-0.015597945079479397,-0.019224730845504173,-0.02665910698634677,-0.10276708018961922,0.07610797320327245,0.9944967939501522,0.031104626671202847,-3.30391620757701,0.0010073497489303167,8.563826570139268,0,0,1,0,0
F001,2023Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-03-06,191.00977621675707,-0.0542212742850052,-0.024967153861979,0.0156181017827104,0.0011109587186112,0.0145071430640991,4775.349232949737,1.2382072042881156,6.9430656143020775,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1667641959003512,0.4940372466910521,0.5020921029773662,0.28006117124335017,1.463799803971198,0.25515343684389374,1.3049903234795348,-0.0292541204230262,-0.03288090618905097,-0.061710706488319556,-0.13127040910244814,0.06955970261412858,1.0378622161148139,0.03206653315056669,-4.093688846439213,0.0012382072042881156,8.471431774876033,0,0,1,0,0
F001,2023Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-06-04,167.33234636149018,-0.1239592565586685,-0.1066159427651415,0.0156181017827104,0.0011109587186112,0.0145071430640991,5025.381559729805,0.6520830485272898,6.9430656143020775,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.11024303446896444,0.022132973597271066,0.33155775446334834,0.24604853006404398,-0.1681639254586449,0.28361464188573987,0.6289530803286937,-0.017343313793527007,-0.020970099559551782,-0.06315094811207167,-0.1289829460207348,0.06583199790866312,1.0324619419313277,0.031832301174866476,-4.0519516736218435,0.0006520830485272898,8.522455632398618,0,0,1,0,0
F001,2023Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-09-02,175.56906722618535,0.0492237217955533,0.0504045650290425,0.0156181017827104,0.0011109587186112,0.0145071430640991,5686.455615320543,1.1950547770689746,6.9430656143020775,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.13067544517868224,-0.066445885132009,0.21814757353040326,0.18413577637410922,-0.6796930264781307,0.2716609520852089,0.27898514275289304,-0.001180843233489201,-0.004807628999513976,-0.07582874175975962,-0.11710888300149569,0.04128014124173607,1.0376189279789505,0.03293408158283656,-3.555856953440184,0.0011950547770689746,8.64601825932907,0,0,1,0,0
F001,2023Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-12-31,173.65067433963227,-0.0109267134402533,-0.0013872739233473,0.0156181017827104,0.0011109587186112,0.0145071430640991,4899.3561050174885,0.697395964145605,6.9430656143020775,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.09088069846972524,-0.14017430547579057,0.34209213599956967,0.14586003226719416,-1.3517128576483082,0.25278889870077814,0.7292846597055563,-0.009539439516906001,-0.013166225282930776,-0.070119893989112,-0.09490966721973171,0.024789773230619705,1.015543629905162,0.027710102574044267,-3.4250925981281823,0.000697395964145605,8.49706315595142,0,0,1,0,0
F002,2020Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2020-12-16,146.4066862703776,-0.0215319026004611,-0.0236472903463318,0.012339917805043,0.006759081683361,0.0055808361216819,27449.254884619186,1.2755548615979022,9.569089569224076,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.09491308007657673,0.10642103615035814,0.46406686270377406,0.09241205308606444,0.524194214401367,0.1347866460125241,2.3817528599454167,0.002115387745870702,0.0007201787154502268,-0.012362893799962471,-0.06468405113458742,0.052321157334624946,1.0245180493404762,0.036303998118846686,-1.7817335413811528,0.0012755548615979023,10.220130732308746,0,0,0,0,1
F002,2021Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-03-16,120.95058465737904,-0.1738725345233707,-0.1614080422136495,0.012339917805043,0.006759081683361,0.0055808361216819,26244.590891072527,0.6729850984681791,9.569089569224076,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.16897996882347177,-0.09546223223912809,0.2476048836546454,0.22436118039537137,-0.6507237445808431,0.2043138832265318,0.5934748809500413,-0.012464492309721215,-0.01385970134014169,-0.004372869529579937,-0.05043808999510335,0.046065220465523415,1.0141802937480344,0.03288185175573171,-1.5339187820014235,0.0006729850984681791,10.175253287857512,0,0,0,0,1
F002,2021Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-06-14,118.49631636676128,-0.0202914958829676,0.0081508707273034,0.012339917805043,0.006759081683361,0.0055808361216819,26420.28771739396,1.6566787196853046,9.569089569224076,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.20806304563087508,-0.18584260836475386,0.165611810513427,0.17547014918356063,-1.3331792068636268,0.20704968438016613,0.2110614657560132,-0.028442366610271004,-0.02983757564069148,-0.044464722325737616,-0.06652321343887868,0.022058491113141065,1.0248575869693026,0.036751740196685874,-1.8100697567751494,0.0016566787196853046,10.18192531713813,0,0,0,0,1
F002,2021Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-09-12,139.708913493639,0.1790148232222006,0.1614722566254789,0.012339917805043,0.006759081683361,0.0055808361216819,26091.68056292218,1.2674280916480114,9.569089569224076,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.045747724693183445,-0.06629459174135832,0.21333727032207817,0.289406189465863,-0.4159583713203007,0.22292375487573,0.38160524773686877,0.01754256659672171,0.016147357566301233,-0.027135165180449006,-0.0220069096338803,-0.005128255546568705,1.1118283182616284,0.035693167003301295,-0.6165580552671289,0.0012674280916480114,10.169410115778424,0,0,0,0,1
F002,2021Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-12-11,129.4321720196901,-0.0735582377456308,-0.0685257834660887,0.012339917805043,0.006759081683361,0.0055808361216819,28269.51819451282,1.5242628306070485,9.569089569224076,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.07012440151767119,-0.11594084042951147,-0.021858348649805293,0.2969472941870902,-0.568553216740896,0.21010610619159276,-0.6119143052886884,-0.0050324542795421034,-0.006427663309962578,-0.034084044896550814,-0.046025561269184,0.011941516372633187,1.0838225875966458,0.03130607111864394,-1.4701800521296986,0.0015242628306070486,10.249574780711109,0,0,0,0,1
F002,2022Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-03-11,123.58938074291,-0.045141723155903,-0.0187764527360514,0.012339917805043,0.006759081683361,0.0055808361216819,26674.96102242945,1.153151520130101,9.569089569224076,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.042980782291873965,0.02181714204198415,-0.07572780327754991,0.229510126960067,-0.16985109164918244,0.21250459719883405,-0.8436916422442163,-0.0263652704198516,-0.027760479450272078,-0.04769973769723512,-0.051864022497269846,0.004164284800034723,1.0982808518107647,0.03327954399706145,-1.5584354912389842,0.0011531515201301011,10.191518102603636,0,0,0,0,1
F002,2022Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-06-09,158.0429250448384,0.278774309692501,0.2963345358045943,0.012339917805043,0.006759081683361,0.0055808361216819,26631.34009976735,1.296066994495897,9.569089569224076,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.13123007754286387,0.3337370298978357,0.08587186138896241,0.3434426600242301,0.7537737643750593,0.28907449455233414,-0.1232044023929428,-0.01756022611209329,-0.018955435142513768,-0.037017953914819546,-0.07983668319866777,0.04281872928384822,1.0153181046852415,0.030981252802194614,-2.5769352746449425,0.0012960669944958969,10.189881549516041,0,0,0,0,1
F002,2022Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-09-07,175.07735919338074,0.1077835919811625,0.1363064958216651,0.012339917805043,0.006759081683361,0.0055808361216819,24611.108405057807,0.8043877245300005,9.569089569224076,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.352657198449446,0.25315811865756266,0.170080512793791,0.3242304506488097,0.5560091098783626,0.2959285626981718,0.1290597801517882,-0.0285229038405026,-0.029918112870923077,-0.08067325710013562,-0.1056193401235277,0.024946083023392074,1.0025396620653662,0.03295428253419566,-3.205026236390663,0.0008043877245300005,10.110993812411781,0,0,0,0,1
F002,2022Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-12-06,189.4487518432084,0.0820859574078551,0.0894823875359278,0.012339917805043,0.006759081683361,0.0055808361216819,27266.998271354303,1.4362896168716155,9.569089569224076,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5328885920813751,0.4636913596287957,0.29398975326401877,0.2665077440639725,1.4331489925595962,0.2949071395912693,0.5039925801065915,-0.007396430128072701,-0.008791639158493176,-0.08286058270982755,-0.11412040378514221,0.031259821075314664,1.0115123329050761,0.03121008442003438,-3.6565233931852497,0.0014362896168716155,10.21346906908801,0,0,0,0,1
F002,2023Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-03-06,183.10989316613745,-0.0334594903128052,-0.024967153861979,0.012339917805043,0.006759081683361,0.0055808361216819,24963.524340261927,0.9096460403527415,9.569089569224076,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1586086065806951,0.4815989210840188,0.5139231751945592,0.2577950132315549,1.5443647979546178,0.24942093237694068,1.3776987021541376,-0.008492336450826199,-0.009887545481246674,-0.06600056838295754,-0.11055209628045715,0.04455152789749961,1.013930114034503,0.031413313441330214,-3.519275242547472,0.0009096460403527416,10.125211069689385,0,0,0,0,1
F002,2023Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-06-04,165.03033961206097,-0.0987360826958305,-0.1066159427651415,0.012339917805043,0.006759081683361,0.0055808361216819,26824.02772005273,1.0204183769634405,9.569089569224076,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.057386172761620835,0.044212131389242515,0.3927043867023772,0.1945668239419909,-0.10386411684268902,0.2691320932385374,0.8673733860703359,0.007879860069311004,0.006484651038890529,-0.04178043926255215,-0.07725176680220969,0.03547132753965754,0.9788382725924226,0.03173037124073959,-2.4346316724786314,0.0010204183769634404,10.19709060086473,0,0,0,0,1
F002,2023Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-09-02,172.98510667950373,0.0482018463159086,0.0504045650290425,0.012339917805043,0.006759081683361,0.0055808361216819,26940.621069168228,0.973508731368692,9.569089569224076,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.08690289592052935,-0.011950445925826059,0.2381823203240354,0.1630090550205771,-0.44887588195093786,0.24827369131699756,0.37826550319803337,-0.0022027187131339054,-0.0035979277435543803,-0.015782101837744866,-0.09518216537874369,0.07940006354099882,0.9511931366023277,0.024783582217064656,-3.8405330006413,0.000973508731368692,10.20142762147132,0,0,0,0,1
F002,2023Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-12-31,169.87106276356684,-0.0180018035986555,-0.0013872739233473,0.012339917805043,0.006759081683361,0.0055808361216819,26803.4870182745,1.0349901287285836,9.569089569224076,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.07229991877368869,-0.1033402906546691,0.3124330690960282,0.1206375419141847,-1.343982705349345,0.23749083624283562,0.6648000542614892,-0.0166145296753082,-0.018009738705728678,-0.024935191056774664,-0.10572962930565699,0.08079443824888233,0.9556449547354974,0.024552324547518836,-4.306298130795181,0.0010349901287285837,10.19632457853979,0,0,0,0,1
F003,2020Q4,SBI Contra Fund (Sample 3),Flexi Cap,2020-12-16,154.88157156413334,-0.0351867173951134,-0.0236472903463318,0.0190167251761481,0.0069359993981876,0.0120807257779604,5626.277140569429,1.1199137675392747,3.591576842195144,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.03310933949127781,0.07556242885577125,0.5488157156413331,0.08526999642373195,0.2205422617852215,0.14418140174340838,2.7630259614450874,-0.011539427048781598,-0.014559608493271698,-0.04733802606170434,-0.017985852223490806,-0.029352173838213536,1.1197903184852294,0.029636452172453902,-0.6068827712180764,0.0011199137675392747,8.635380970143213,1,0,0,0,0
F003,2021Q1,SBI Contra Fund (Sample 3),Flexi Cap,2021-03-16,130.4822026805104,-0.1575356489297996,-0.1614080422136495,0.0190167251761481,0.0069359993981876,0.0120807257779604,6394.954937563654,0.2673029670267983,3.591576842195144,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.18091973738072542,-0.1296422107209173,0.2952844749069812,0.18721681978606883,-0.9541750406569444,0.20972842049773383,0.785056087347427,0.00387239328384989,0.0008522118393597899,-0.05332667318245898,-0.0245832260626202,-0.028743447119838783,1.0457620523659368,0.028731199308968468,-0.8556282596580131,0.0002673029670267983,8.763421028519966,1,0,0,0,0
F003,2021Q2,SBI Contra Fund (Sample 3),Flexi Cap,2021-06-14,130.4066662858013,-0.0005789018974035,0.0081508707273034,0.0190167251761481,0.0069359993981876,0.0120807257779604,6467.077387658164,0.5052150188321242,3.591576842195144,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.18764974746743723,-0.18139390449888138,0.22145917225395562,0.15276715426961987,-1.5031000032946196,0.21043529859577137,0.4486758715685533,-0.008729772624706901,-0.011749954069197,-0.048638359257044184,-0.03261647578399518,-0.016021883473049003,1.0488766618179792,0.02939563877516968,-1.1095685327153402,0.0005052150188321242,8.774634185322107,1,0,0,0,0
F003,2021Q3,SBI Contra Fund (Sample 3),Flexi Cap,2021-09-12,156.0946238269284,0.1969834692716472,0.1614722566254789,0.0190167251761481,0.0069359993981876,0.0120807257779604,5638.558210187628,0.8241103240043545,3.591576842195144,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,0.007832127802839928,-0.02763017645987431,0.23682943934598844,0.2940635269400939,-0.2835260742588282,0.21674165916869334,0.4912562510204183,0.0355112126461683,0.0324910312016782,0.00636017874370487,-0.018593710800187124,0.024953889543891994,1.0766483930951631,0.036607920303867995,-0.5079149715648422,0.0008241103240043545,8.637561009897015,1,0,0,0,0
F003,2021Q4,SBI Contra Fund (Sample 3),Flexi Cap,2021-12-11,145.9410378561501,-0.0650476340686541,-0.0685257834660887,0.0190167251761481,0.0069359993981876,0.0120807257779604,5841.015302637488,1.2840312314873137,3.591576842195144,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.11847466442217502,-0.05772496764911217,0.013475622445471291,0.3004001029458991,-0.37690751108749876,0.20625066625502458,-0.4681034528753698,0.003478149397434599,0.000457967952944499,0.021696561387411606,-0.026668537062699338,0.048365098450110944,1.0581804381434938,0.03564639609456285,-0.7481411863334789,0.0012840312314873136,8.672831102361833,1,0,0,0,0
F003,2022Q1,SBI Contra Fund (Sample 3),Flexi Cap,2022-03-11,138.33016542373338,-0.0521503241598055,-0.0187764527360514,0.0190167251761481,0.0069359993981876,0.0120807257779604,5922.666001527935,1.509322703966192,3.591576842195144,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.060759924040745705,0.06014584810802903,-0.07729380332729774,0.24272138092474083,-0.009927302250644037,0.20778340101703618,-0.8692549293262494,-0.0333738714237541,-0.0363940528682442,-0.016325416409238458,-0.06878150944627437,0.05245609303703591,1.0632670150520809,0.041246712034499235,-1.667563450602916,0.001509322703966192,8.6867107932324,1,0,0,0,0
F003,2022Q2,SBI Contra Fund (Sample 3),Flexi Cap,2022-06-09,188.7596882517692,0.3645591160363317,0.2963345358045943,0.0190167251761481,0.0069359993981876,0.0120807257779604,5615.691678951836,1.4453294389568494,3.591576842195144,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.2092645065153469,0.4474696242758063,0.18490745748488902,0.41520460876661525,0.8852568337201273,0.3350081765922706,0.15980825419659453,0.06822458023173739,0.06520439878724729,0.06027264833485346,0.008702726354725021,0.05156992198012844,1.1732720793822744,0.06562483647381964,0.13261330347385908,0.0014453294389568494,8.633498100328328,1,0,0,0,0
