fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F001,2019Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2019-03-27,96.97622693475584,-0.03023773065244162,-0.04566702060778749,0.0156181017827104,0.0011109587186112,0.0145071430640991,5515.757484577485,1.2488873286484763,6.9430656143020775,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F001,2019Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2019-06-25,90.39191391373598,-0.06789615588415998,-0.05433053658011755,0.0156181017827104,0.0011109587186112,0.0145071430640991,4871.8338581163,0.6413223639710671,6.9430656143020775,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F001,2019Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2019-09-23,93.98658044040664,0.039767567374457746,0.06532797777483768,0.0156181017827104,0.0011109587186112,0.0145071430640991,5296.510850133089,1.0495231647726893,6.9430656143020775,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F001,2019Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2019-12-22,92.52149592786958,-0.015588230848190388,-0.0004419340161095908,0.0156181017827104,0.0011109587186112,0.0145071430640991,4948.456665557791,1.5816490000920471,6.9430656143020775,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F001,2020Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2020-03-21,101.5977628929263,0.09809900795521775,0.08938924609087873,0.0156181017827104,0.0011109587186112,0.0145071430640991,5021.149674615901,1.2767528507903525,6.9430656143020775,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F001,2020Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2020-06-19,94.6026432188994,-0.06885111910779995,-0.03862667245475404,0.0156181017827104,0.0011109587186112,0.0145071430640991,4845.359358153944,1.137469482534301,6.9430656143020775,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F001,2020Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2020-09-17,85.57070650063876,-0.09547235057018177,-0.09844485232126854,0.0156181017827104,0.0011109587186112,0.0145071430640991,5126.945297849201,1.0568714180071324,6.9430656143020775,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F001,2020Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2020-12-16,96.88441779576584,0.13221477019174332,0.13187608331222234,0.0156181017827104,0.0011109587186112,0.0145071430640991,5165.87778935588,0.6221250947692246,6.9430656143020775,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F001,2021Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-03-16,124.03286836629152,0.28021482905285255,0.2724560239456688,0.0156181017827104,0.0011109587186112,0.0145071430640991,5314.085968369664,1.5741861125574077,6.9430656143020775,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F001,2021Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-06-14,109.42207787756496,-0.11779773120765236,-0.10221867837814813,0.0156181017827104,0.0011109587186112,0.0145071430640991,5448.410383624992,1.5018810398051559,6.9430656143020775,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
