fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F001,2020Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2020-12-16,151.19144588262537,-0.0344649989391826,-0.0236472903463318,0.0156181017827104,0.0011109587186112,0.0145071430640991,5315.206048747541,0.822368767673772,6.9430656143020775,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0401706472078138,0.1064112247139956,0.511914458826253,0.0880403471753279,0.5501495999602702,0.1196697990722794,3.047728740979517,-0.0108177085928508,-0.0144444943588755,-0.0219609363984415,-0.052938877034472,0.0309779406360305,0.894065062644413,0.0407680457765402,-1.298538500585561,0.0008223687676737,8.578515179192506,0,0,1,0,0,-0.0011493824587612,0.0024774033072634,0,0
F001,2021Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-03-16,127.16249279131938,-0.158930638906386,-0.1614080422136495,0.0156181017827104,0.0011109587186112,0.0145071430640991,4928.836826644432,1.4251346395919493,6.9430656143020775,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1691808149888496,-0.1251443383245931,0.2524724975125008,0.1874304070775265,-0.9300767730066622,0.1931412158007559,0.6509807878607876,0.0024774033072634,-0.0011493824587612,-0.0507711046763417,-0.0679553541579032,0.0171842494815614,0.9540558560318676,0.0373551408422233,-1.819170069386858,0.0014251346395919,8.503061168445258,0,0,1,0,0,-0.0235412257423512,-0.0199144399763265,0,0
F001,2021Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-06-14,125.66660800149026,-0.0117635692490231,0.0081508707273034,0.0156181017827104,0.0011109587186112,0.0145071430640991,5417.911248000486,0.9336036879561576,6.9430656143020775,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1974710752867272,-0.1789542140051452,0.1811721976788307,0.1584453696208121,-1.4346307720088485,0.1950600652675535,0.2967343890322039,-0.0199144399763265,-0.0235412257423512,-0.0475664060616509,-0.0750175208727839,0.0274511148111329,0.9621892481436362,0.0385607213967928,-1.945438730278093,0.0009336036879561,8.597650197502578,0,0,1,0,0,-0.0181920392648466,-0.0145652534988219,0,0
F001,2021Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-09-12,144.12791277608162,0.146907003126657,0.1614722566254789,0.0156181017827104,0.0011109587186112,0.0145071430640991,5160.041025238685,1.004808127029536,6.9430656143020775,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.04671913192779,-0.0795739560346419,0.1630015444168222,0.2511798915715498,-0.529437196150291,0.1880181231861024,0.2105919613240374,-0.0145652534988219,-0.0181920392648466,-0.056238857314488,-0.0917081977104746,0.0354693403959865,0.928279742102563,0.0381591694037787,-2.403306967719093,0.0010048081270295,8.548893587204265,0,0,1,0,0,-0.0373703683526979,-0.0337435825866732,0,0
F001,2021Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-12-11,129.38804250596397,-0.1022693660527619,-0.0685257834660887,0.0156181017827104,0.0011109587186112,0.0145071430640991,5232.152447592322,1.074792474403586,6.9430656143020775,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0175016206885534,-0.1442105619757615,-0.0531449597783002,0.2669967679378681,-0.7331996405511145,0.1941563171979789,-0.8076398176165897,-0.0337435825866732,-0.0373703683526979,-0.0781925158488177,-0.0984362713798693,0.0202437555310516,0.9877809694456616,0.0404096292627343,-2.435960764199512,0.0010747924744035,8.562769137916602,0,0,1,0,0,0.0032476859001758,0.0068744716662006,1,0
F001,2022Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-03-11,127.84806847339291,-0.0119019810698508,-0.0187764527360514,0.0156181017827104,0.0011109587186112,0.0145071430640991,5220.921979182383,1.6443406828703602,6.9430656143020775,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0173591100022114,0.0053913356605759,-0.1204276977979458,0.2072382603338101,-0.2634554900145743,0.1866225177943102,-1.1756616508725486,0.0068744716662006,0.0032476859001758,-0.0741346012313446,-0.1211418103084309,0.0470072090770863,0.9631211093069336,0.0269987458339207,-4.486942136261406,0.0016443406828703,8.560620808355116,0,0,1,0,0,-0.0194650122558172,-0.0158382264897924,0,0
F001,2022Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-06-09,163.70897983320572,0.2804963093148018,0.2963345358045943,0.0156181017827104,0.0011109587186112,0.0145071430640991,4909.738523914642,0.643923733455382,6.9430656143020775,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1358589511217403,0.3027245856056231,0.0695965313233903,0.3392775883525166,0.6756768690514475,0.2785966435400546,-0.1801088668589093,-0.0158382264897924,-0.0194650122558172,-0.0702695890826801,-0.1144935233362388,0.0442239342535587,0.980055597019311,0.0257751374270072,-4.4420140788957445,0.0006439237334553,8.49917962168036,0,0,1,0,0,0.008844433220341,0.0124712189863658,1,1
F001,2022Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-09-07,188.06522774634408,0.1487777148080309,0.1363064958216651,0.0156181017827104,0.0011109587186112,0.0145071430640991,5025.975854250503,1.286198293853014,6.9430656143020775,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4534977429438696,0.3048494502138796,0.2010174174307337,0.3397866861934988,0.6759903622040986,0.2940689724013099,0.2249918494203688,0.0124712189863658,0.008844433220341,-0.0446671987184924,-0.0983940238176133,0.0537268250991208,0.9969729855820884,0.0307711440983392,-3.197606936653478,0.001286198293853,8.522573860468489,0,0,1,0,0,-0.0192247308455041,-0.0155979450794793,0,0
F001,2022Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-12-06,201.9603222438277,0.0738844424564484,0.0894823875359278,0.0156181017827104,0.0011109587186112,0.0145071430640991,5237.689078406542,1.0073497489303167,6.9430656143020775,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5796900544168848,0.5608886132929833,0.3357919891884351,0.2478718010435846,1.9171542104935488,0.2900051271577309,0.6428120974521109,-0.0155979450794793,-0.0192247308455041,-0.0266591069863467,-0.1027670801896192,0.0761079732032724,0.9944967939501522,0.0311046266712028,-3.30391620757701,0.0010073497489303,8.563826570139268,0,0,1,0,0,-0.0328809061890509,-0.0292541204230262,0,0
F001,2023Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-03-06,191.00977621675707,-0.0542212742850052,-0.024967153861979,0.0156181017827104,0.0011109587186112,0.0145071430640991,4775.349232949737,1.2382072042881156,6.9430656143020775,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1667641959003512,0.4940372466910521,0.5020921029773662,0.2800611712433501,1.463799803971198,0.2551534368438937,1.3049903234795348,-0.0292541204230262,-0.0328809061890509,-0.0617107064883195,-0.1312704091024481,0.0695597026141285,1.037862216114814,0.0320665331505666,-4.093688846439213,0.0012382072042881,8.471431774876033,0,0,1,0,0,-0.0209700995595517,-0.017343313793527,0,0
